model,k,S,seed,auroc,bal_acc,pos_rate,seconds
lti,14,2,0,0.5358820519460074,0.5249049575651817,0.04135742038488388,57.37613654136658
lti,14,4,0,0.579166958072604,0.5529387218866435,0.04135742038488388,60.4506618976593
lti,14,8,0,0.6461194008040458,0.6032282766570585,0.04135742038488388,62.84995985031128
lti,14,12,0,0.6705137574371656,0.6210897597838879,0.04135742038488388,69.96101903915405
lti,14,16,0,0.7377204428536369,0.6721492215687981,0.04135742038488388,74.03114676475525
lti,14,24,0,0.8310878095941278,0.7521962365968051,0.04135742038488388,70.0700523853302
lti,14,32,0,0.8861436209220783,0.808247835382576,0.04135742038488388,91.23762059211731
lti,14,48,0,0.9140708289918108,0.8352651437226111,0.04135742038488388,110.45620846748352
lti,14,64,0,0.9827023736810135,0.942023456278676,0.04135742038488388,133.64274859428406
lti,16,2,0,0.5307347140321538,0.5183674889465619,0.042327880859375,57.52301907539368
lti,16,4,0,0.5665327432223474,0.5442663192714214,0.042327880859375,60.797861099243164
lti,16,8,0,0.6181138255870309,0.5859570111556427,0.042327880859375,63.909668922424316
lti,16,12,0,0.6553492820979976,0.608645880190501,0.042327880859375,67.6690731048584
lti,16,16,0,0.7262561855162822,0.6612077336429576,0.042327880859375,71.8952260017395
lti,16,24,0,0.7953452711110456,0.7165458365845923,0.042327880859375,82.19957232475281
lti,16,32,0,0.8455453299409985,0.7642585573752598,0.042327880859375,91.34762191772461
lti,16,48,0,0.9119368033141624,0.8309869281756026,0.042327880859375,110.2403814792633
lti,16,64,0,0.9634019305227737,0.9031339375637735,0.042327880859375,131.14554524421692
selective,3,2,0,0.6553288350766756,0.6070339299292722,0.03261878713965416,59.465153217315674
selective,3,4,0,0.7517926290719055,0.6820447454314904,0.03261878713965416,62.35452675819397
selective,3,8,0,0.8316603525684679,0.7540249125858374,0.03261878713965416,66.40489530563354
selective,3,12,0,0.983748748352648,0.9543127296717369,0.03261878713965416,85.07690238952637
selective,3,16,0,0.9904279208747188,0.9658981161466811,0.03261878713965416,80.95002698898315
selective,3,24,0,0.99939492885922,0.9939337152436725,0.03261878713965416,132.32832527160645
selective,3,32,0,0.999190165571021,0.9937227151030057,0.03261878713965416,169.05820846557617
selective,3,48,0,0.9999321510049297,0.9986182737137583,0.03261878713965416,193.74004316329956
selective,3,64,0,0.9999677344666408,0.9991491432653137,0.03261878713965416,248.22478771209717
selective,4,2,0,0.6034674329031849,0.5712633260817261,0.03382975235581398,58.846081495285034
selective,4,4,0,0.6967678260365425,0.6394587082404146,0.03382975235581398,64.42813634872437
selective,4,8,0,0.773700220734234,0.7043410527033196,0.03382975235581398,65.66815137863159
selective,4,12,0,0.977177623416228,0.9441800323059818,0.03382975235581398,70.49868059158325
selective,4,16,0,0.9826811159784283,0.9506576379476609,0.03382975235581398,75.71030926704407
selective,4,24,0,0.9975416301229852,0.98568754711186,0.03382975235581398,122.42548489570618
selective,4,32,0,0.9985739836579554,0.9902463867195705,0.03382975235581398,158.16995692253113
selective,4,48,0,0.9998115480006301,0.9970986310537728,0.03382975235581398,201.97369122505188
selective,4,64,0,0.9998986488220405,0.9981375170996933,0.03382975235581398,214.44627404212952
selective,5,2,0,0.5802098908971299,0.5550602589858487,0.040485963225364685,55.49562120437622
selective,5,4,0,0.6747448633805712,0.6247386819048565,0.040485963225364685,57.27607989311218
selective,5,8,0,0.744194079789487,0.6773166993218784,0.040485963225364685,63.78504276275635
selective,5,12,0,0.843439927410504,0.7637975016259433,0.040485963225364685,66.29425001144409
selective,5,16,0,0.900997543136686,0.8218968886125582,0.040485963225364685,73.62045788764954
selective,5,24,0,0.9923753489377806,0.9720428814577027,0.040485963225364685,124.41062593460083
selective,5,32,0,0.9961720215477851,0.9815012163366988,0.040485963225364685,142.69264101982117
selective,5,48,0,0.99960122605498,0.9957107152584492,0.040485963225364685,182.82935547828674
selective,5,64,0,0.9997835443262939,0.9972020024455088,0.040485963225364685,211.3349289894104
selective,6,2,0,0.5770716119786482,0.5557975968648093,0.04317079856991768,57.80381536483765
selective,6,4,0,0.6642502698154664,0.616335693759981,0.04317079856991768,62.47602844238281
selective,6,8,0,0.7173755824291534,0.6571903701093493,0.04317079856991768,67.0041971206665
selective,6,12,0,0.8369316209616077,0.7587839436010044,0.04317079856991768,70.16325545310974
selective,6,16,0,0.8830456605678881,0.803133599793207,0.04317079856991768,73.37059903144836
selective,6,24,0,0.9839137249501383,0.9498483573115009,0.04317079856991768,107.26603269577026
selective,6,32,0,0.9931640222865901,0.9728528950758931,0.04317079856991768,133.3625590801239
selective,6,48,0,0.9990219463867596,0.9920998369110523,0.04317079856991768,166.6849970817566
selective,6,64,0,0.9994342395730742,0.9940736543377411,0.04317079856991768,185.87162590026855
selective,8,2,0,0.5475463895375767,0.5290445013168074,0.0420968197286129,59.39588117599487
selective,8,4,0,0.6295454797406536,0.5909439912302334,0.0420968197286129,62.973087549209595
selective,8,8,0,0.6763695878809982,0.6265508892767191,0.0420968197286129,66.32360792160034
selective,8,12,0,0.7342749814443358,0.6686299547318716,0.0420968197286129,71.63626599311829
selective,8,16,0,0.8448588988983644,0.7685721912244716,0.0420968197286129,74.59667134284973
selective,8,24,0,0.9632779483898389,0.9104646480094949,0.0420968197286129,85.98168587684631
selective,8,32,0,0.9842329342564635,0.9535589771481396,0.0420968197286129,95.05658841133118
selective,8,48,0,0.9952907884871474,0.9775078992605034,0.0420968197286129,152.65204739570618
selective,8,64,0,0.9987550981885358,0.9905694692242941,0.0420968197286129,164.95005989074707
selective,10,2,0,0.5599621787497008,0.5373268323885483,0.04213686287403107,58.052651166915894
selective,10,4,0,0.6163728666977066,0.5737684139100327,0.04213686287403107,62.20375990867615
selective,10,8,0,0.6470014329380303,0.601629967009365,0.04213686287403107,63.764241456985474
selective,10,12,0,0.7151606204903656,0.6549748166246092,0.04213686287403107,69.67015027999878
selective,10,16,0,0.7757966362419879,0.7013568749828825,0.04213686287403107,73.88300895690918
selective,10,24,0,0.8573450937592324,0.7743731908995308,0.04213686287403107,82.66613698005676
selective,10,32,0,0.9688472716889076,0.9209696511115155,0.04213686287403107,96.76223492622375
selective,10,48,0,0.9858942711487603,0.9500311763688716,0.04213686287403107,125.10510778427124
selective,10,64,0,0.9948960495995569,0.9749857954062036,0.04213686287403107,142.59917902946472
selective,12,2,0,0.5443900047272537,0.5339131643664604,0.042799729853868484,56.57345652580261
selective,12,4,0,0.5780646799987716,0.5546536705742319,0.042799729853868484,60.60801434516907
selective,12,8,0,0.6586732300461118,0.6103981279830668,0.042799729853868484,63.374754667282104
selective,12,12,0,0.6941134585321377,0.6358414450115601,0.042799729853868484,70.68569111824036
selective,12,16,0,0.7724432012641088,0.6998869435569036,0.042799729853868484,72.85191702842712
selective,12,24,0,0.8369659750076859,0.7568595218780266,0.042799729853868484,82.2341902256012
selective,12,32,0,0.9540422324004927,0.897465604948197,0.042799729853868484,98.0376365184784
selective,12,48,0,0.9619710811838229,0.904837111108783,0.042799729853868484,112.19366407394409
selective,12,64,0,0.9843445629664629,0.9480708386605798,0.042799729853868484,132.55653738975525
selective,14,2,0,0.5402551819993696,0.529681455174711,0.04135742038488388,56.47621536254883
selective,14,4,0,0.5851474606250193,0.5542243377307717,0.04135742038488388,61.61559581756592
selective,14,8,0,0.6387960058814789,0.5979050884798629,0.04135742038488388,63.84814667701721
selective,14,12,0,0.6718898132562511,0.6240162892260706,0.04135742038488388,66.90597820281982
selective,14,16,0,0.7535165421253316,0.681340556712727,0.04135742038488388,72.74566411972046
selective,14,24,0,0.813290030260715,0.7364706352116233,0.04135742038488388,81.10257124900818
selective,14,32,0,0.9006546804464041,0.8222939042408117,0.04135742038488388,91.65624833106995
selective,14,48,0,0.9569542522044571,0.895734586810836,0.04135742038488388,110.22305154800415
selective,14,64,0,0.9685937640472445,0.9198291422093647,0.04135742038488388,133.501056432724
selective,16,2,0,0.5313444314285592,0.5193585566929004,0.042327880859375,59.32339096069336
selective,16,4,0,0.5830583837031651,0.5569937321187458,0.042327880859375,62.09711813926697
selective,16,8,0,0.6205893761412721,0.58550160323454,0.042327880859375,61.60702633857727
selective,16,12,0,0.6640440322952532,0.6187529178811957,0.042327880859375,68.77883982658386
selective,16,16,0,0.7301651631770976,0.6666376606463493,0.042327880859375,72.0818784236908
selective,16,24,0,0.7826809835328439,0.706602163097831,0.042327880859375,82.476731300354
selective,16,32,0,0.8536521584207458,0.7736844150043996,0.042327880859375,91.4638991355896
selective,16,48,0,0.9143048203502654,0.8395404455390583,0.042327880859375,108.71963572502136
selective,16,64,0,0.9501234607270853,0.8862394221936423,0.042327880859375,131.49230098724365
